feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-3.896814067788,-2.2216993076487523,8.736529268111475,-2.3773362773741495,1.3194217693553691,2.323427091391033,0.751594744038203,3.2090534555553076,1.1581625575187735,1.1895360860895834,7.432073544618128,1.7566616131384065,-0.8871666106033128,-3.387357240730632,-0.5934413195680908,1
4.2684750047826565,2.1034044647524803,-2.386499192780481,0.3157131537538821,-0.8746384303952199,-5.599228268394611,-8.704302046156574,0.64614396352098,4.424948089461327,-2.4833611975002876,0.9979410350259977,-1.6327505989779445,0.9646710658533383,-0.5433221689341351,4.317213733609,0
1.6654837238614622,1.6484732533408761,-3.893244429488509,2.3691047384450483,-0.7576121530634449,-1.5140040933489272,-1.3350609181645134,-2.458644578143842,0.39724327726750575,1.823590227361593,-4.1193045634448024,-1.894106390748701,1.720830360650762,1.4734877238534325,0.08769242323117726,0
-2.8276891999993143,0.5776706488227268,6.34699296360838,2.5461975034621305,0.8450717023762426,2.2094648019627487,-3.0818287560279054,0.5852271922086795,2.384666287663411,-1.5112308940349957,3.4234554699263504,2.21517420934999,2.705844018419216,-4.500258555397892,1.9573413468520078,1
1.8957270718601769,1.5127465934484232,-2.7098456323435545,1.0934416147257804,1.8171740812345019,2.4958211728285775,-0.6434454334968889,-0.4615900009906831,-2.268916528173509,-6.068260758321162,-1.2953060149766993,0.4258723192348698,-2.2719119630089235,0.8000398181836041,1.7417463741431611,1
0.22599385603347055,0.0218236598821938,-3.7635796576703573,4.277111265639998,-1.3761071141419285,-2.0891405413049777,-4.350709135871727,0.17562615617527647,0.03967494767903451,-0.02819080068440915,0.27468212373934686,-3.258023729237895,1.7081937594973169,1.959705495776662,3.140164030838645,0
-1.2336588974713238,-0.13904989915776925,5.7735461954844265,-0.4176060400273909,1.8539591833310571,1.1227530633877185,0.1758687805917643,-1.179233270149866,3.2393259323341654,-0.4190439452760421,1.8972025087637543,4.446723888804719,1.9215407972204592,-4.841217290509586,0.09236706945627898,0
1.6520552347317226,0.9730633438759995,-2.705975808181035,2.8705357053971277,-1.3667332742446847,-2.3904833930565177,-4.17100332131191,-0.32411063801717943,1.2686548989026605,0.09818038903804016,-0.3274443032278305,-1.91050892213985,1.9519663189452927,0.503080066744967,2.2337258295958504,0
3.4961838137783667,4.15911191446699,4.685550574196952,-2.4985625239484204,-1.7380015480120083,-3.361021390532306,-8.13672818997981,1.2465484785937702,5.75970528840824,-3.5586193488811757,0.6085456758468412,1.1750254406654579,1.5781083807647374,-4.553460204651892,0.539844096666746,0
0.2918911038542955,-1.1936028520336959,-0.13064070816485068,0.7162159796684848,0.8022571405274307,-2.111330711436256,-4.287830686065578,2.0822325846155283,1.8134040002182237,-1.4055110371660713,5.318567108448245,-0.874126255839857,0.5059150284681944,-0.5108054878003684,4.289075409138149,0
-1.1058540287290977,1.1266348117620493,2.9046926476425696,1.491061303318136,2.54366714721425,-1.3826066496449083,-3.7342686545270922,-2.3524477951774005,5.40423104776953,2.531489785964147,0.6441994157823335,0.3671687902312591,1.2878447977809624,-2.485831296225681,1.3453751753132464,0
-2.2519110771268687,0.6523768947813969,5.156677073999733,0.28565625885562185,0.26655842329152485,3.196683715537078,-2.07849671487606,2.624678271030886,-0.5162484844043438,-2.682408208287077,3.897002549293499,0.27403771402190813,-0.6983064039129377,-2.700449557733991,0.4500996610617093,0
-0.3512250008262729,1.3768223151363914,0.8430661914225571,2.7004062997626117,0.951520489219008,-2.7276273849291033,-6.238457527157423,-1.8634620731543314,5.133376142116821,1.7754002407021594,0.2594461969086699,-1.1724450801605497,2.3903055984481236,-1.4958329442730613,2.9521029553985514,0
-1.244608825822476,0.08044099229388624,5.066826815093757,0.7123157734539945,0.9719912720321193,0.3416566171373908,-0.6420893881010656,-1.0043894513632508,3.5592269118770097,-0.3713692018996183,2.6785279618727396,4.212388313477767,3.1106444252703853,-4.691744897519541,1.1517823082208096,0
-2.8562393020422028,1.6346627697708527,5.692384286963544,1.7434055820309176,-0.24217207084528658,3.058398819708425,-2.6075801311230715,1.1602536048566106,0.7415025403260177,-0.9405730424782681,1.158717168757488,0.783132577996877,1.3408149595848637,-2.9155611306991376,0.4054048552671876,1
1.7958377493292605,3.187531194053927,-1.3390727991179685,0.6450194396425237,2.4114623227835947,-2.9612096927326435,-3.6824868050418713,-4.155032381256491,5.691383161513308,2.817788965409233,-3.799823874124593,-0.00868076399477366,1.1371513464007015,-1.4920187185511018,0.5096093251581011,0
-1.63138504839364,-0.7468021759962858,4.386353060518574,-0.7166476952551574,-1.5942154125711654,-0.19091516169898026,-2.2223198254253926,3.2444447783612462,1.0345676618768263,0.63048148879849,5.042866965775182,-0.9224277084012414,-0.16424325551205493,-1.1454621760557677,0.7113643412160697,0
0.01637596426287824,0.22040850525423594,-1.6524259524030596,2.711430695754125,2.651560095498997,0.16321033404764623,1.9447800185760027,-4.815871145726735,1.4580425886939508,1.1264281097654318,-3.2488236003576434,2.3921983220161938,2.0359409790926213,-0.6676281476087212,0.7561394020076747,1
-0.22573535444203646,-2.3359478187180964,-0.656237728498018,-0.7104861944384747,-1.470695863456787,-1.0958679726159315,0.5144474411570998,2.852573494401769,-1.933615573622638,-0.9195001193805323,4.0902731823239975,-0.3820243628555826,-0.3855593749411122,0.8463079341432336,2.038419332808998,0
-0.7990582608385843,-1.1653838494868647,2.9484587726499414,1.0721376546031673,-0.4889526305277501,-0.82685310181344,0.1587248601239274,-0.1462011537956448,1.941083304630101,1.28210379452293,1.6965977402456678,1.5486113265076116,2.5788941281716924,-1.7626818099799293,0.03291704735077086,1
-2.971909091355548,1.928354500361975,9.665884248485156,-0.47230209344644497,2.510030555664316,4.340083836973402,-3.169973210981752,0.9473250281522101,3.462929146601623,-3.0126552219677576,3.6559099427547834,3.804791336679613,-0.02602889697117519,-6.44732968387385,0.6221416847487357,0
1.6268493687945456,0.804075962094708,-1.5773296025077506,-0.06867001141220441,-1.4135573302060165,-1.9547418459229489,-2.633473173170776,0.6537852505623871,0.3164357308359076,-0.7006475833344412,0.09328873047810121,-1.1104753326727013,0.22718101506814253,0.8697643023392196,0.742612903028357,0
2.635067521188502,0.8967228925709457,1.966446906404133,-3.1077009588838678,-0.8965659783009152,-1.0545333830409183,-2.5691557516578687,2.7055090335809697,0.47912590324685633,-4.117406038672116,2.575735249638031,0.6652878300078912,-1.2906133537221578,-1.4991926570548477,0.38432849963647636,0
0.9361391702003641,1.6612787654298469,-2.8075937995806295,4.40312341811562,-1.8541991308485053,-2.926020311593412,-5.233037581977331,-1.4736939436230472,1.5446950845059182,1.3479041890464853,-2.8529758296163337,-2.3671954528706376,2.9817432315740207,1.1385465458362751,2.5024826943700043,0
-1.8711837355467613,1.7190787396018592,6.134074560979819,0.8540141798590377,1.1001580516887384,1.9799821895192191,-2.72328856801364,-0.4389546945442245,3.4076269825548473,-0.5916859997142951,0.8854047913864728,2.285197356442583,1.9965173518396553,-4.351201301477733,0.13972337709193441,0
1.6991030358084522,0.4521524759455823,-3.845917459234402,1.1861472907072124,1.7340722556255181,0.3195982503707895,2.297424213317592,-3.4142722018153724,-0.6147586454407694,1.6509318823278571,-4.908439146465745,-0.23544196108522364,-0.6548753971177,1.7538718103415813,-0.6953914909830617,1
0.43369947444945334,-1.0405299127319767,-6.389831246071205,3.469305630244243,2.2946929181112545,-1.4994711330239485,1.817311848556289,-4.52817412662582,0.22699137006440276,4.540462336751891,-4.335487871448781,-1.356271206718136,0.6133666677209602,3.2583169870674906,0.5839137843767572,0
-0.8471957270248327,-1.6045666170027426,1.5275791561186884,1.3101730021488667,-1.29482699414052,-1.472803654500966,-0.27265304805385027,0.4330291345022866,0.6701594749135789,2.614417255144574,1.7765171641995734,0.19264402339099918,2.816631001413847,-0.5119942659352256,0.21279010982848198,0
1.9803458805369643,1.9723288997689206,1.3086129312714836,-0.26599618721719615,-0.5179279155028791,-3.2725368707571283,-6.200675235185137,0.6066431296854868,3.482480162399601,-2.1151674810769343,1.4228801757877356,-0.37013657751971407,1.4862778609001839,-1.8067690258523956,2.4378296435830737,0
-1.736006798973847,-1.3493668294791452,1.585444726230019,1.361124367648888,-0.586262783074934,1.4322812681353998,-0.9163817956029439,1.6034512460607415,-1.4368272865321652,-1.6958897114124554,3.348822533363886,0.04903937411805866,0.5998922022240561,-0.6213607940332752,1.6050213364488823,0
-0.31434400099320253,-1.8564521379797108,-4.912928163644006,3.613522091675058,2.9662710452805157,-0.759053890163363,2.4265036270026163,-5.146673013956553,0.849676597035922,6.0279055199853735,-3.4837448177531827,-0.8848697009240838,1.2911783770054095,2.630330207450311,0.33542324042859306,0
0.9570772723585073,0.3623581364660109,-1.2484656118946171,0.5340297983635243,-1.1149745131907922,-0.4275107850605178,-0.5322903446706475,0.11359539991225075,-0.42364604077690954,-0.3385180714701902,-1.85795293224925,-0.7957437708655456,0.5773949094930217,0.600669939306081,-0.17890915460602724,0
1.583044182173197,0.8171536216534653,-3.9531437960388187,2.575828276473328,1.6092493075716086,-2.3956794260696292,-2.59687690222125,-2.664506433820895,1.9393422346938487,2.1312999621180224,-2.072050578307703,-1.9225388502757474,0.7100936812324761,1.266180772224302,1.7726648501178524,0
-0.6256399635608425,-2.2593459831329348,0.5928899991930515,0.6246485581182135,0.34109051304734594,-0.0047134630865440265,-1.829940637973452,2.93818753177341,-0.5743449509516682,-3.9062097656000905,6.987147975324636,-0.3213612056130602,-0.1426456242329288,-0.928085173658423,4.147629062139377,0
4.440629658197635,1.6351091885988498,-2.286968167829756,-3.2843940861944745,-1.5628833213864808,-2.3762474505636875,-1.2322568346071774,1.075840156614205,-0.36641321256444215,-3.288440509283436,-2.235414039226263,-0.8134169946544374,-1.5920120520770686,1.0670533346627014,-1.146768821671531,0
-0.16047255836259772,-5.255695983738049,1.7924610818710462,-1.6603534941701024,-1.6463258541286907,-5.1668541624334585,4.053687314446292,0.17657154896845845,2.352977937218209,4.947616393422546,4.886541417153835,2.311080906356922,3.7032790319611446,-1.0816167087326627,-0.26687043980966896,0
-2.67557317151497,-0.5489661425709076,2.9585587932124695,3.8779552894688853,-1.0036270676964503,3.6518929100873834,0.40877736674873855,0.083715381683906,-1.525438542416412,-1.0969427270547167,0.40873524741781475,2.1189791612858406,3.3077816818428363,-1.8430049178842243,0.7160069352388444,0
1.5638611911586278,1.3419066664598087,-2.1511036115558406,0.5021104180874586,-0.17159064577122243,-1.5291449462572722,-2.640871263467146,-0.28373126512991514,1.148387788376973,-1.17372445378305,-0.3885348043344425,-0.8513249612748918,0.06686382764161697,-0.017754544432065034,1.1625372258261792,0
-0.20833591750278563,-2.6849273458015395,4.392745722221307,-3.7742972128831993,-1.603493748310478,-2.045412861587627,2.368776091711931,2.616412669929681,1.0728317283679345,2.500913854534742,4.488600778762258,1.3849894720662717,0.42858582163386816,-1.095083771570057,-2.346063866565566,0
-2.227004964142902,2.6959403478504433,7.3101318260069785,1.2683915571142506,2.9025178243365977,3.8216937326049067,-2.783946816136084,-0.7153353990600374,3.230302893413123,-2.180151299001094,0.9559777681828884,3.222676777658968,1.1561032870417778,-5.08356930011926,0.40412763840837573,0
-1.9017196017770968,0.4517772730240776,3.1209524062470604,4.448735699239135,-0.4764235837842322,1.1568217842019994,-0.926949683105375,-2.2544458959871454,1.7728270088667324,0.29806970275595157,-1.0930133863892468,3.1311124379009936,5.341614281125952,-3.003696967603966,1.4363788034053946,1
-1.7702438679547516,-2.195742541487524,-1.7444744486863688,2.403728242599097,0.02259251728928391,-3.4233817175128536,2.8866383394795494,-4.3837857646783025,2.741701196866313,10.783725617551358,-3.1456918610915774,-1.1103779700113299,3.2106102016567086,1.9504086246849315,-1.9916212967407219,1
-0.6070353685884189,1.4179165744742017,5.034521524435205,-0.08260940045933281,2.1156650149621976,0.9907841467805043,-4.01335600234363,0.5982315346812774,3.292358083954073,-2.3529207813012865,3.4813430718532574,1.3723790042426316,-0.019769023634602423,-4.0674244206394645,1.9332377054347294,0
1.014172853179295,1.8082152081433267,-1.8923467664030524,3.286907320899143,-0.11731095151184263,-3.7210908740395032,-6.729830560155937,-1.4647181279069588,4.04494040556249,0.7428433819467177,0.28693942100900716,-1.947478049219959,1.8773580268875816,-0.26050802802138096,3.849564599935428,0
-1.3769318746868864,-1.2719278024348037,1.2102991270836059,2.5401389334058053,-0.5478780998788737,0.22348040749274062,-1.0625633280356857,1.1327341819229388,-0.3731460391087436,-1.1989345900917445,3.4077462868248207,0.7693020878609118,2.231028088471808,-1.3278888933722863,2.9751103924910054,0
-0.9076371196907986,-0.9346431992744235,2.575862097270094,1.4198044777992473,-0.7835780188688185,-0.9518440954891896,-0.1349469090069692,-0.49588185140659263,1.396625735276083,1.3290928435010319,1.027797376134931,1.3892926621486226,2.8811143339532785,-1.9549950135067107,0.3077394760280143,0
1.083316543495672,-3.975497520448531,-0.5865021451623881,-1.7361148910123256,-1.2169595167977616,-4.057576537185777,2.4533857871206357,0.8001839569658602,1.2507779871945115,2.9995760990762528,4.134751077165772,0.5457914065512155,1.5237487043648792,0.7143387905433365,0.21174819547003598,0
-1.6807545754105073,-0.3764790549063881,4.892287888996949,0.8517069639262116,0.6259663965519852,1.925080189237754,-0.3328475381411463,0.6599978905951461,1.1971881985300576,-1.5361312817644035,2.929352869156416,3.1693983522240323,1.5389645362244662,-3.1357261024358896,0.8999601116405729,0
1.3362563603495408,-0.46461189277401993,-2.8246294199960964,-0.16529064067767446,2.46433194208369,-0.9390997433325293,0.15986951673950597,-0.27633046649032234,0.06603242636225254,-1.3397902054258124,1.2491318471176995,-0.5166702958002807,-1.8543904026749947,0.8923867655298408,1.9430449080160914,0
0.09279920510076067,-3.950331864581827,-3.8998920827537256,2.916620533607818,-3.441150019807155,-4.551743830278014,2.1877980274060502,-0.35381510427562723,-0.7207676744275557,3.8668870628510437,0.6324265988619506,-0.8278865348632587,4.099333130313726,2.2255970405671865,1.2427382553060273,0
2.9792544194951827,1.5062528676422777,-0.8162821380910109,-2.1318119229993213,0.9849500903761133,-2.2199687783872437,-2.4289164392681446,-1.0026155434629853,2.1439618783450554,-1.1249262630328007,-0.7978300212558708,0.22748382942074716,-0.7350879206414854,-0.4725596759836565,0.20005462450936812,0
-0.36888030850889836,-0.44563158355758625,1.8212693541261629,1.8998644035519858,0.09417862883155131,-0.03920475971685114,-3.008078481491103,1.1478339455996815,0.47385190443747227,-2.3952748065395357,3.766366155765501,0.6880089707784647,1.0402922142677695,-1.5022598977700465,3.0939490788353967,0
-1.4621818868422762,0.280797437406311,5.898848967485461,-1.512455540992645,2.223475320890957,0.9999319304103528,-2.491107366688217,1.1249369130423017,2.934479460254318,-1.9137679599322805,5.185056338011321,1.273535862201722,-0.8478487746193258,-3.878420168408943,1.6226658210641476,1
-3.007035158566047,0.8360494631871886,6.807193452558876,0.4756918748064655,0.8886240199676937,2.359349396687583,-1.7236862276178795,-0.1578247402360407,2.962296602564419,0.49462737031278703,1.7122019590337876,2.108030867043163,1.8774385869226733,-4.563653092174018,-0.4825418263385339,0
1.0284038619494726,-0.45320899895608646,1.3194511941285747,-0.5749287222096646,2.2439844281598353,-0.9655826174699627,0.1630985481481938,-1.3898644388998533,2.4786667231693555,-2.0677742565575588,2.561629356964689,3.350023432105254,1.2701004110536283,-2.7876388237000724,1.7773902410224016,0
-0.6905239130646317,1.6154469146374524,2.1104842645348834,3.3186491448051685,0.40512798298854236,-1.0255248226119396,-5.253852222598637,-2.07163653224101,4.082621650867813,1.6736857385910404,-0.4561647526824159,0.37845955124243114,3.0982300330606196,-2.3210175197810683,1.8983002416943962,0
