feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-2.0989095285406796,-1.5099683521731597,-0.5821866426163198,-1.9831871697232855,1.3654012185874065,-0.8840695907055576,-1.6149551853708737,-0.6712789476274968,0.1950768089620068,-2.6675451414640805,2.4777351535992667,4.640372897241847,-2.523532433875726,4.474134752509357,-0.8653987928204065,1
-1.9445934236834632,-3.504973148917393,-0.1535233663631532,1.949892191169615,4.382770415650512,-1.146946572221184,-4.928857772659864,2.1047431399408425,0.007756582516875887,4.360296199703005,0.9667132040700959,-0.9998801271049615,-3.800880596246103,0.7681814105353291,0.8783578860138064,0
-4.006275124710989,-0.8130700543079116,-0.714485618446517,-2.4268041031690704,-0.8615828754371441,-0.6767489759257757,1.2178800124883487,2.3537083187131596,-2.7904674001562397,-2.4790478405719454,0.43143729800708097,-0.4863747252396844,3.2400107641330385,-0.0005666150561926542,0.4755561523318643,0
-5.019053790354046,-2.538614665533606,0.2267696195040545,-2.5274297542053525,0.2641694121417834,-0.5494265019355034,0.5409815161664536,-0.3918624089141678,0.018646254217112895,-3.181081708399791,1.4831273864538177,4.074852192458329,1.626968339422191,3.980843920608962,-0.4928191765541957,0
2.4152235872956864,-2.363367769463408,0.035246730323290315,1.954387148522018,1.51700206165917,-1.0660150918152635,3.5019500642461208,-4.367661325935565,-4.224996321140832,-3.305326545209951,-0.2669087246769833,1.251253872457354,3.5177906879463885,3.3022443957076018,-3.1996270434919154,1
3.8846333658457297,1.478013776937925,-4.625180201208375,1.579272259301599,-2.3349464812683647,0.9141647362034223,-1.7357754148890676,1.6771500368045507,-0.6951562629635265,3.98306354072297,-1.2809104464545817,0.21630106583481926,-0.4242837357126296,4.993767327344005,-4.240939038222792,0
4.934262561887632,2.14318863255157,-0.33949577602429043,2.9673556703699906,-2.0407500212186562,2.103261612740575,2.9295904130369883,-0.6973931000886159,2.149611008086568,3.629890589120417,3.277571533570761,-0.08546272149598161,-2.5636949860092395,1.4087282950816165,-3.1470223320623334,1
-2.289244908063369,-0.7352349478323713,-0.2875961151351948,0.7536406502589623,-0.4713663953547988,-1.6777464356196319,-3.010440957584208,-2.4198099170314706,1.178637300583348,2.864485868142806,-0.25304749923340636,0.8671087393271383,-0.1453001929012564,1.5459314475754005,-1.783307325323309,1
-0.17378110266875646,1.461579993433081,-2.8017435572805796,-0.03335422675396149,2.6322006075848217,-0.19569449853985724,0.3916382340669279,-0.5849326170807979,2.793666139764673,3.7078401411165,-2.296490083128471,1.19411205185709,0.8616179148478036,-3.2097648201904647,-0.07346419358276245,0
-1.663545453374153,0.7535221947088949,1.4222407010382454,1.0051004204757035,2.8517738048282624,-1.4857055206527627,-0.26021594115866653,1.0397814284778124,1.9321439266126585,4.573349085028141,-1.3954377992826101,0.13689847468806562,1.9023818538494932,-5.303265593951356,-0.15915639844573112,1
-5.018773367199978,0.48595080448536637,0.2585853080200615,1.1707841404937995,-0.4706168892617474,-2.387439570816435,-1.2152983196798521,1.6954069896750619,1.4153336392667462,5.252540227667858,1.8198233979680498,-2.29879808189976,-0.9436413682253301,-2.005233529903538,0.5319242378984327,0
3.610142286504412,2.0846134855995437,-2.3810747884029193,-1.7285396675843205,-1.2396993686568103,2.14420937228592,0.40896728378546404,-2.782348886182343,2.497970984518021,-1.9777888976071518,1.694544727024616,1.4517317705139776,-1.924029796937556,-1.3617211477414628,-1.1256160921752534,0
-3.3641307194492396,-2.3651439166157076,-1.7890056826073768,0.9018319980711859,2.5447361203975123,-1.6721869861740108,-1.0205864319065996,0.7467539707203431,-0.7861701872066377,1.333345281975539,1.5408504804824146,-1.4296338475739454,-1.5030083875263682,1.093753208804034,1.3124199732130943,0
-9.485726535106222,-2.353663793650839,-1.3577551240140753,-1.8449107530909277,1.8636335614468693,-3.019001164588333,-1.4294799796451272,1.4723298142760841,-0.8886514017189837,0.6046861798846099,1.7513891151068077,3.7789605344769766,4.301816962085696,1.4797845515677952,-0.33490366797497056,1
-5.570998475356763,-2.2290988259351336,-2.435451985573038,-0.0693017919962467,2.0529700915604487,-2.2550023651508617,-2.8983171298617507,-1.130474513222555,-2.3492421810488193,-0.3254483705855269,2.594776501651462,-3.4324467421409803,-1.124090946670994,0.18825676499538896,0.14790411562051442,0
4.684549305196369,0.6079301388521678,-3.9120881669320253,4.126100228250134,-0.0869241337386121,3.5601739850337824,-3.006084899426911,1.9458318829809225,-0.9683273207226057,7.599586943719003,1.8926397586063537,-0.2354030998551282,-1.3796932828506674,2.450096350813952,-5.258181296175396,0
7.619410334518687,3.3175012586945085,-2.6252916744916606,0.9481782715946507,-3.335360128307405,0.2900011001067486,3.688692276001025,0.1309332087443249,1.1478279679659866,2.0506264150732165,-2.2737358550735265,-0.7293573516958363,-2.2429687536837553,4.4421987188885605,-3.2348681000228057,0
-10.734462407148657,-3.822737741185298,2.601616018101847,-1.8105537870270596,3.0508246623430293,-6.795888463737489,-2.875431804352373,-6.871374618132126,2.1822687945719417,-2.4443085664646738,-0.17973680866283212,1.5319963634047,0.2919426842979215,-0.9225397773908532,1.6628680580921626,0
-1.2030054565356245,-0.5644029849727998,-1.0307407842838165,1.377885191873098,0.8369151842458892,0.697414469898014,-1.7187825546740303,-0.9581456106188777,1.9871672391463806,3.645129182821475,2.434832029964567,0.8020768686391121,-1.4458179020805246,0.43021358055754405,-2.6644695133395406,0
-4.431998312473975,1.3188387093627545,1.5545661136688134,-4.199105284645136,1.996937149485699,1.0726019323557554,0.5829527759558959,-2.330516521702147,4.642755322729871,-1.254036099695669,-0.2698761386567138,0.731889504852927,0.40063944857172307,-6.5320769976725295,-1.3617974610132657,0
3.5894149377656612,3.349405815445072,-1.8186235133563482,-1.0706309555083244,-1.389334102775608,1.9838329987448886,5.552108925894421,1.272442468145339,-0.24809708254235618,-0.5048198700695554,0.8116353791628963,-4.287325141772586,-1.633975230295618,-1.4638316941591956,-0.9324748962280793,0
-3.4176967779854412,1.364353301881983,-2.9485539867741095,1.6316074323581398,1.8195621971246518,0.8808322351385922,1.7998500767968888,2.176827460150036,2.012458975289105,6.975070026029024,-0.7204739763739487,-0.1545442859182355,2.9659171240489366,-3.414442123954329,-2.205920409975318,1
-3.412237008997852,-0.4057485093262299,-4.457670907242278,-1.0862772368096545,-2.479502543430838,-0.2748155891070542,3.0356590969685024,2.2975158332070804,0.19328462662870008,0.048150844129614845,2.3334215398315754,0.10650531467522384,0.6552874289370458,3.7704923039384983,-0.4397747569381857,0
-1.968673150778777,0.8899521234113277,-1.3618436456194234,-1.7425256504496995,1.4066715776539236,-1.0251735315539312,3.0204034036683627,1.2888677670557123,-0.854505873418843,-0.2545398645568906,0.1976661817641957,-0.1571471317872636,1.314889393319843,0.4546521267174766,-0.6544197292908724,0
2.2690478005620163,0.40011103077862253,-1.9397425054093174,-0.4200543044471043,-1.2026812562823737,-0.33145782982595995,-0.10796459030913513,0.021789087577098895,1.1542549946743812,0.3349191184099384,-1.8933103582980328,2.298435506439966,-1.0952620835322224,3.949544886796481,-1.181112132434408,0
4.180125249417652,0.6042237661351222,-2.3968073083081807,-1.5255125018073032,1.4151312099051077,4.170956464761049,3.3492524226865203,-2.13784346064798,2.673796269195212,-0.00352358815362086,0.30310865492892053,0.8786086661341899,-4.148265066498479,0.43663212338047425,-3.311478569270032,0
4.366114716242797,0.9444959379604164,-2.4302484043617474,1.0454468460298734,-0.4734784632499046,1.038196205121319,-4.51159411817554,0.3891200263408606,-1.690988837565766,3.662621830867676,-1.523179489118592,-1.6562436268297536,-1.4528998317051105,2.8089595573572756,-4.6025778763695415,0
-2.9572295228211014,2.4616490973638303,-2.910125846466521,-1.6060984676025565,-0.8383536447204113,-0.07127364232573147,1.7305012835376152,0.8007184477986478,2.053618266967445,0.7658055488198647,0.3222385063796489,-1.0461277955057633,0.42826862896084633,-3.3468489460622246,0.4636441039599457,0
-4.273904913902092,0.6530959584224572,-0.7683198130243746,2.627984812402635,4.2477110994598,-2.6988559344433924,-1.3943371089211922,3.0834545058088905,1.5858538876977872,8.541195893300914,0.6850199582762379,0.5819486023129499,1.6806582505934364,-1.8699753461914894,-1.1879159856019037,0
-3.4473931466459438,0.9278273157366405,0.43912369168406845,0.05273889115241674,-4.153519034765274,0.3246665144413166,4.247728335656121,0.9564373378394768,0.06431741237620853,2.2061806068934136,0.1969360399393423,-0.7458497638250352,4.738691399095712,-0.2760030069378354,-2.035591168967574,0
-0.9159866793057229,3.788471538468017,2.1602737544955612,-6.379164867636232,2.181084621351563,-0.933621011693134,0.8033585162501361,-1.788835427959522,2.371716170415581,-6.29219661726138,0.7936432339133459,-2.3251308203132934,-3.779398876975691,-5.600745519758345,3.013088065883522,0
0.5578625940747939,1.8279866454015958,-0.630499440137338,-3.1779429461139346,1.1803032209121036,1.4355797815013707,1.1289994360027664,0.03704115111411638,1.1440160307152343,-1.8016779842645054,-1.0228387864925348,-1.5871684543796771,0.24623867597583368,-3.945150100901157,0.5225525368186854,0
4.05311756082948,-1.4113571338989026,-0.8611709268371843,-1.8595805896742665,-6.175747321037028,4.8016700251787725,3.7568232491336553,-1.7679245686737102,-0.6177863507192746,-6.544570259498743,3.1738960443836186,2.26778326621498,-1.1891639443223125,7.6426503772559675,-2.345806880987617,0
-2.008654291656582,-1.3724627120250563,3.6607043693269032,3.0742662941016614,0.5268217463073641,-0.10933486369417386,1.0562652729749653,-2.219622843281517,3.5443907830523766,4.949459848608387,4.124879612117072,-0.6081148072078157,-0.821178557492008,-2.107532234501478,-1.128009155894444,0
-9.614768515234044,-3.3477982083584203,0.16994216913808782,0.09980890685380431,3.311594935341981,-5.209483854928731,-4.790754694455351,-2.6050435554041265,-0.7277570404349145,0.91709169171923,0.46266496343955965,0.04462423395755663,2.200500295814036,-0.9549802975958641,-0.3880146467312722,0
-0.35578082939012823,0.6805205150444047,1.7644096351367562,3.5952691988196266,1.0348757193429727,-0.9028874682414965,-2.1213608013526373,3.4712861207730272,-0.8511932938934897,6.916445754409951,2.550109704752584,-0.10888222247736143,1.1490604961118749,-1.2032669945445504,-1.3465551961246542,0
0.150657121095906,-0.3807564028428186,-1.9958242132530142,2.8037230012037226,0.4313701685954976,-1.5461530478474694,-2.5007723068977823,-0.8630504209252643,-0.778120896668582,4.036963005774427,0.024206665325576218,-0.7316200944576792,-0.1311300347669701,1.3842279105066106,-2.6485641555256962,0
-6.17440181300224,0.700716853678106,-5.9952462014547185,-1.3741905983909979,1.8711375557497802,-1.7660218679321298,0.9064057523566693,1.8540511517146818,0.288828866021817,2.273658522341413,0.9055982804372337,0.07544953376889017,1.6668883538916477,-0.9004859404442667,-0.6006148492639606,0
-2.5584878665500974,-0.8397535640732451,-2.7300650078911946,-2.1401120918993684,-0.4239315506438335,1.286594682496541,3.206093043354486,-0.5729312268192257,2.7971609172995073,-0.24437978467121071,0.7871707810639883,2.231084016333236,-0.48280978705169175,1.667967754553197,-1.9181153370579676,0
-2.669358477733718,-0.1154865479568403,1.9089726045215443,-2.68786364816353,1.0677887912994422,0.4305089484295349,-0.05164101643992017,0.18475515919383226,1.1938205209898873,-1.0714909654245448,0.14999553900734916,1.1948291281224723,1.970153151650592,-3.6342205861741532,-0.18794495343838474,0
-2.131068536956565,3.2802299152550787,-4.515180168068639,1.1031937577534299,3.2277366794175597,-0.6409460866024941,-0.7296370540123661,1.0291256491738083,2.3997446608075386,6.637935877201008,-0.4127572493154443,-2.019116020204417,-0.27849084010475633,-7.363561104874723,-0.7101709818665656,0
-2.9870138456208855,-0.8951545081139839,-4.551289312648432,1.090971044669053,1.861226686892397,-1.2209528345074343,1.722950935605145,2.806713220187731,-0.8147521418786446,2.6922130826253348,-1.1592782720416965,1.3767542587816883,3.145921572214835,0.16762432663766885,-0.24510040814444728,0
-1.0872194881889405,-2.4997465352057566,1.6177195306653591,1.4385673627576125,1.951482683725548,-0.7371020509264861,0.2638684554614693,-0.20606727713207243,0.6985265281617424,1.2157987712979308,0.7992332249513079,0.35765854864002594,-1.5439731716300293,0.524368185569423,0.3970683320419637,0
-3.2090074472590264,-0.3977272736496159,-1.763301329802752,-0.6974992278817672,0.9572613071637319,-1.6435832560871826,-0.7388119940193744,-3.1316739153417963,1.8274635259965728,-0.1546161010579517,2.8630784511361247,1.3974897077760386,-0.6958616217854756,1.087186670497736,-0.5508463800659423,1
-3.687285726746975,0.5380890209335027,-0.2874844467314633,-0.2646291060549125,-1.1421697694363604,-1.7857978057996329,0.36485376154452187,-3.8123851756604608,1.953593253884151,-1.4034282995397638,1.686826249105048,1.338335080128194,0.5702778946969707,-0.3856413545957159,0.47192298004820965,0
-0.23762651064936002,-0.5799817811808021,1.2577432336827603,3.372822702687487,-0.5587077494701622,0.0020534734151886336,0.10258857970802125,4.703477266920683,-0.17781772441144356,6.795331501997084,1.4737912016202455,0.8729077548496504,2.2689440172322373,0.05169185990643094,-0.6711590577971016,1
1.0253922628994756,0.5630990363192863,-0.12041508361170233,-0.6922696560674064,-2.272926651811966,-0.9703364340814664,-0.12595152815140154,1.2975298869059106,-0.588486725180643,-1.9005233650316564,1.0533655709084575,0.7906079992071929,0.950851043691516,2.003443602488131,1.5467963248321444,0
-5.972493581523459,-1.698816314121497,1.4894611845812,2.0913435290174345,2.1347343414964683,-2.457752169151821,3.068705737302326,-3.7531472077781842,0.9002913975404573,0.5405993357869909,6.014546601743767,1.687743662809132,1.2946950673833773,-2.656353342850724,0.47326195733382925,0
-2.946111916357705,0.4439267437725849,-0.9111538885054529,-3.2312074850631523,2.705745684036255,1.1205480714016365,3.0339017793972416,-1.841135696271754,3.8027301665714686,0.6622652019306721,-1.430865875098851,0.4120150300635216,0.7344745883019456,-4.51545349917731,-1.9114254654120089,0
0.39210425237625224,2.284017117615713,0.023946051536315488,1.9403802028726171,-3.1278217692755863,-0.3403717044376553,5.308842535675734,-1.2562518972916754,2.808401596234975,2.755871278963849,1.8628697799749756,-0.9036322262928043,0.70490338135308,-0.1060251006175238,-0.5172215236240784,0
-4.246944378039935,3.624574675615805,0.3020310486807666,1.6447023755593284,4.824567320180285,-2.178762165499828,-1.0914732722882223,0.7276292829523927,4.470030578329515,8.58180913833873,-0.5306526833395571,-1.8221883127304337,0.7120148097093021,-8.264216133844755,-2.0094592060156597,0
-5.1519063945753105,-3.7216849023417975,-0.6613406852865336,-1.503942151788046,2.087720139588053,-3.9843992354397972,-1.0277595057982765,-0.3429866686484342,-0.33831998249835116,-2.6356073681746537,-0.6233178299287198,3.7071372142150496,1.1192822606389503,3.8212831254227826,2.2475014047933644,0
2.0454406484492536,-0.3007183155659279,-2.2384639137467413,0.23873198205855672,-0.44763074429826727,-1.003638703258027,2.4334806521888117,-0.284290391953975,0.924627369782176,0.25798591905763796,0.7997486164827111,2.5116509304707115,-1.9601187068117158,5.7502928335136625,-1.0336987797465866,0
9.347903006434224,1.7177129511246674,-2.2339515103457748,-0.005200801276806425,-1.1471626110067459,5.363864698550268,-0.6031605769575429,3.663781531545219,1.306998162505426,1.9276700420170485,0.32248572302683415,0.7346842923852905,-4.724035208601701,2.849263538834747,-1.5421768453663955,0
-5.506924009190492,3.643066245330016,0.8881923440742597,1.9263440318970426,4.572090884222334,-5.427775369263318,-1.5057297208279041,2.9006319228081225,1.701194299091224,7.565987737538338,-1.552767462769415,-2.9039832992106946,2.4512190144164303,-9.523777671889425,2.084620602540842,0
-2.2917717669849855,-1.4307334618272916,-0.32166283905980625,-0.14418407318742427,1.4396283151850022,-0.4031738719491893,-1.5659119903141172,1.9195886641389508,0.06004985658103365,1.2863322512560587,1.6720230429403098,-1.696197965383498,-3.263306332671859,0.3413390828028433,0.7694545827122072,0
